difficulty,discrimination,guessing,feasibility
-3.2365825,0.8602147,0.3710577,0.9235576
-6.9751987,0.9914696,0.61926746,0.98505425
0.0047269687,0.74641913,0.19672243,0.73512733
-1.6395752,4.9896407,0.016636262,0.9522345
4.8375263,0.5767497,0.06192927,0.2364357
2.8963606,3.1727002,0.016713478,0.6103367
-3.27905,0.86170566,0.37375,0.92490715
-2.1876142,4.8550515,0.021538911,0.9606897
4.6664076,2.3797877,0.017804122,0.36158878
-0.18857168,0.7532054,0.20514001,0.7518518
-3.711493,2.6892464,0.14814739,0.96223503
-6.471551,0.97378767,0.5865745,0.9812883
-0.31476665,0.75763595,0.21077798,0.76238143
-2.292249,0.8270612,0.31349325,0.88727045
-4.9504366,0.92038465,0.48430794,0.9633654
-3.3625429,3.1890078,0.09749711,0.9619273
-3.332532,0.8635833,0.37715176,0.9265754
1.3876326,0.69786817,0.1440529,0.5970611
-0.007162139,2.8115113,0.050114904,0.83627045
-2.4952552,0.8341882,0.32546434,0.8961614
-3.23122,0.8600265,0.3707183,0.92338556
1.0625356,0.7092817,0.15527104,0.63198984
-1.6485977,0.80446386,0.27719215,0.8545907
-2.4207003,4.3873963,0.03234682,0.95940274
-2.8893392,3.965378,0.049995095,0.9625613
-4.054668,0.88893604,0.42414716,0.9459838
4.187765,2.6205404,0.017168436,0.4290547
0.18687542,4.225815,0.01706527,0.8764021
-1.1367133,0.7864927,0.25024912,0.82328707
-1.5862913,4.0929866,0.03145719,0.93739915
-0.56003267,3.937854,0.02616541,0.900764
-3.3716385,0.86495626,0.3796469,0.9277737
-3.4014509,4.754026,0.032931607,0.9759891
-3.6202319,0.8736838,0.39565212,0.9349778
-5.8746767,3.64045,0.14008738,0.98874706
-0.08947368,5.482385,0.0073363613,0.9205092
-0.6198871,5.194651,0.010608738,0.93087995
-1.2268786,5.573951,0.009589116,0.951688
3.6320515,0.6190713,0.08387386,0.34858182
-1.8167887,0.8103688,0.28642523,0.86382097
4.0177045,2.733189,0.016614605,0.45579073
2.349311,3.4742234,0.015725171,0.68560284
2.0554323,2.2078984,0.042871535,0.6316255
0.8608203,2.222503,0.05945071,0.745225
-4.5763397,3.8586915,0.08601326,0.9813644
-1.8680749,1.1059427,0.246423,0.876174
4.849962,1.1997366,0.039707266,0.26984218
-3.431661,3.2844787,0.09313651,0.9640167
2.2045088,0.6691894,0.118824355,0.5056341
-2.6978052,2.234166,0.15295355,0.93432075
-2.343047,4.675989,0.025668737,0.9613083
-3.1688797,0.8578378,0.36678207,0.92136014
-5.1065264,2.703561,0.2066941,0.97938263
-5.4810905,4.7218556,0.060804915,0.99022293
0.8288097,0.71748734,0.16376954,0.6562952
-5.0830803,4.3390193,0.071062334,0.9869941
0.95120615,0.71319026,0.15927334,0.6436597
3.304282,1.630243,0.04535767,0.45417112
-6.2398415,0.96565294,0.57125413,0.97925663
0.8033828,0.71838003,0.1647163,0.6588932
-4.2135553,4.0254073,0.06943323,0.97920007
-1.6561954,0.80473065,0.27760527,0.8550187
-1.0665951,0.78403103,0.24669747,0.81861
-1.7132485,0.8067337,0.2807195,0.8581987
-1.7701063,3.208779,0.06217017,0.926147
-2.1327293,0.8214607,0.30425677,0.87982446
-4.224346,0.89489305,0.4354263,0.9497859
-1.4398513,0.79713535,0.26599154,0.8424195
-2.1452787,3.515179,0.055703178,0.94186354
-3.5921767,5.511062,0.020091508,0.9822105
-0.27992845,4.194454,0.020010257,0.89628816
-6.542079,2.908643,0.2551781,0.9896237
-3.8879278,3.980685,0.065439366,0.9757377
-2.6095731,0.83820176,0.3323086,0.90089065
-2.390828,3.4608989,0.061981678,0.94675213
-2.7011895,3.2364364,0.07890033,0.95026386
-2.4132879,0.8313105,0.32060224,0.8926486
1.5551734,0.6919862,0.13853939,0.5786429
0.88473886,0.7155238,0.16170247,0.65054744
2.1665914,2.4196222,0.03569006,0.6345738
-1.7949415,0.8096018,0.28521556,0.8626506
-6.429622,1.8014209,0.4306259,0.98498327
-4.040519,0.8884392,0.42321008,0.94565475
-2.333756,4.092586,0.038994484,0.95424974
-4.5084624,1.9877293,0.27101246,0.96726215
-5.4702864,4.4321623,0.07414314,0.989316
-6.1998606,4.402746,0.09230421,0.9921801
-0.2601235,4.138842,0.020719312,0.89393467
2.0418305,0.6749007,0.123523,0.5240716
3.1327574,2.8836946,0.019271635,0.5644542
0.25727352,2.406914,0.061849076,0.801387
-0.3626765,0.75931793,0.21294801,0.7662976
-1.9601524,3.4201295,0.056537986,0.935543
-2.501283,0.83439994,0.32582346,0.8964156
0.75631946,0.72003233,0.16648024,0.6636769
-3.0425417,0.8534024,0.3588597,0.9171045
-2.264304,0.8260801,0.31186417,0.88599575
0.177397,5.3338876,0.0075676376,0.9078318
-1.0307295,4.757018,0.016509833,0.9342792
-3.9259431,4.5040016,0.0457577,0.9794545
-3.4418716,0.867422,0.3841439,0.9298805
1.7959166,2.5965226,0.034955412,0.6831071
-5.2758446,3.8928921,0.10149213,0.98640186
2.8047194,2.4059403,0.029998954,0.56583095
0.6330271,0.716066,0.17205144,0.6755107
-3.5854754,0.8724637,0.39339998,0.93401235
-6.462755,2.4250307,0.3242998,0.9876387
1.378959,2.80861,0.03382604,0.73402023
1.9213796,0.6791294,0.12710407,0.53768367
-0.7756702,0.7738173,0.23232678,0.7981767
-3.1356518,2.689315,0.12780353,0.95177716
3.038658,2.8450933,0.020373954,0.57192063
-4.851629,4.217969,0.07248501,0.9850969
0.6920113,5.3974137,0.0062019946,0.888727
-0.5451779,0.76572514,0.22136289,0.78080106
4.801289,1.5702611,0.030849556,0.29622388
-1.5288353,0.80025935,0.27073067,0.8477062
-2.0720963,3.628047,0.05038974,0.94189584
-0.2558024,3.8948333,0.024717113,0.88677496
-0.3038764,4.486523,0.016273843,0.9048906
-3.1151197,0.8136182,0.37052158,0.9187016
-0.18051015,3.3794246,0.035107378,0.8669097
-2.717501,4.0606627,0.044504326,0.9607808
1.718086,4.474448,0.009065685,0.79453343
-2.9660637,0.8507174,0.35410076,0.9144275
-3.2651508,2.2692363,0.17235687,0.9486772
-1.2696576,3.9858115,0.031023877,0.9265264
0.39471823,2.6569948,0.04990593,0.8033321
-1.9356976,4.1193366,0.0341291,0.9462933
-1.9278145,5.308761,0.014323359,0.96134984
-2.7892282,5.0052323,0.022997852,0.9708853
-5.4240417,3.7646358,0.114952974,0.98677456
-3.6792367,4.828351,0.03381024,0.97916174
2.8254387,0.7153125,0.09773495,0.4404462
-0.020126298,2.748494,0.052589566,0.83452386
-0.4625786,0.76282525,0.21752518,0.7743183
-2.2841809,3.6260262,0.053571332,0.946805
0.36709034,0.73369735,0.18165125,0.7018985
-6.706166,0.98202455,0.601918,0.98314625
3.8320966,0.61204815,0.07979735,0.3282614
-6.9913893,0.99203813,0.6203024,0.9851621
-4.288619,4.915981,0.03780961,0.98441654
-5.653306,3.9273946,0.10966194,0.98858833
-0.6533385,0.7695224,0.22646119,0.7890858
3.1394627,2.2879174,0.029662633,0.5204484
-2.202171,4.3396816,0.03143784,0.9548567
-7.5702972,1.0123622,0.656529,0.98855084
-3.226261,0.85985243,0.37040454,0.92322624
-4.427252,0.90201664,0.4490015,0.9539998
-0.4130456,0.7610862,0.21524692,0.770366
-2.426472,4.765098,0.024649063,0.9635879
-0.9909385,4.5550904,0.018918151,0.9294051
-0.66448534,5.120998,0.011348336,0.9307649
-2.0320008,0.93272316,0.2809072,0.8785395
-6.7455797,0.9834082,0.6044769,0.98344004
-4.9670267,3.5487077,0.117516965,0.98281497
0.062074944,0.74440575,0.1942758,0.7300291
-5.11561,3.596254,0.11842897,0.98411244
-6.263641,0.96648836,0.5728346,0.9794749
-2.0243828,0.817657,0.2980714,0.8745279
-5.926733,0.9546604,0.55033827,0.97616506
-0.65037066,0.76941824,0.22632018,0.7888616
-2.2470758,4.2974324,0.03283207,0.9551808
4.8332343,0.57690036,0.061996937,0.23678744
-3.5913746,3.2061427,0.1024717,0.96564174
-2.0156672,2.0514607,0.14450464,0.90879416
-2.1856115,4.5576277,0.026723828,0.95722926
0.67277914,1.7430248,0.08721352,0.7342536
-2.4605334,4.1445613,0.038956247,0.9572696
4.2215533,5.1701636,0.0025807791,0.6096512
-5.9205017,2.380638,0.29686344,0.9841287
1.0993189,4.2584567,0.012752523,0.8268784
-5.5040417,4.763058,0.05945578,0.9904359
0.27784768,0.7368305,0.18527758,0.71030235
-3.330819,0.8635231,0.37704265,0.92652255
-3.5420458,0.870939,0.39059228,0.93278724
-2.3436544,5.4461985,0.014626854,0.9688852
-2.0190816,0.8174708,0.29777065,0.87426376
-0.29439265,0.7569206,0.20986013,0.76070243
-2.7763796,4.740177,0.027775759,0.96843576
0.14913797,0.7413491,0.19060573,0.722172
-5.931418,0.9548248,0.5506527,0.97621447
-1.6094413,5.033813,0.01596491,0.95221496
-5.1733522,0.92821074,0.4994196,0.96677285
-1.47977,4.8521333,0.017559089,0.94691765
1.5766413,0.69123256,0.13784589,0.5762658
0.008721165,3.5536761,0.029320296,0.8630671
4.492806,2.2399662,0.020744087,0.3699493
-0.80344373,4.8411446,0.014522451,0.92944443
-4.258827,0.8961036,0.437727,0.9505269
4.1439233,2.8000662,0.015245816,0.44677785
-1.8598409,4.131479,0.033102375,0.9447434
0.57412374,3.628028,0.023585087,0.8336896
-1.3431511,2.3137758,0.10212535,0.8887002
-0.103378996,4.0007133,0.02189297,0.8830478
2.4261994,0.66140634,0.112670824,0.48049355
-1.6381899,4.8372083,0.018592453,0.9501338
-6.8755836,1.8574619,0.45303452,0.9878435
-3.0964997,0.85529673,0.36223418,0.91894704
-0.45700854,4.3064466,0.019415563,0.9061898
2.1963758,0.6694749,0.11905553,0.5065567
2.3165064,0.66525745,0.11568006,0.49292874
2.36868,0.6634257,0.11424014,0.4870121
-3.4546773,0.81899345,0.39362255,0.9293135
-2.2293916,4.60889,0.02607681,0.9586168
2.9374943,2.6669562,0.023890346,0.5701345
-5.1897864,4.1300263,0.084475726,0.98681486
-4.4286566,0.902066,0.4490958,0.9540278
-4.1608257,0.892663,0.4311954,0.9483932
2.2747855,0.6667222,0.11684282,0.4976615
-2.1567123,5.4833126,0.013474194,0.9666383
2.073862,0.67377615,0.122585386,0.52044475
-1.9937782,2.5880432,0.10113519,0.92029816
-3.7487447,0.87819576,0.40401706,0.9384346
2.2853568,0.66635096,0.11654722,0.4964623
-0.8334432,4.8612285,0.014436239,0.9306923
-5.989496,0.95686376,0.5545476,0.97681886
-1.5121255,5.073831,0.015067581,0.9507636
-2.4331663,0.8320085,0.32177785,0.89351004
2.3060641,1.9049971,0.0495202,0.58403164
0.36128157,1.6283522,0.10247161,0.7541538
4.4056063,2.2682364,0.020843266,0.38095853
-3.036856,0.8532027,0.35850492,0.9169081
4.703298,1.7806251,0.027254846,0.3185836
-2.2529767,0.8256824,0.31120515,0.8854755
0.06745884,3.3600419,0.03315279,0.8529907
0.44167703,3.0044234,0.038447775,0.8158009
-2.0636156,0.81903434,0.3003028,0.8764685
-0.85132545,0.7764734,0.23600695,0.8036508
2.0724406,0.673826,0.122626856,0.5206058
2.099226,0.67288566,0.121847264,0.5175714
-2.0736425,4.4238744,0.028504992,0.9534414
-2.3506396,0.8291111,0.31691203,0.8898937
-1.9004235,0.80453205,0.29239687,0.8679457
-6.249957,1.2278292,0.52364165,0.9808444
-4.1242933,3.8752725,0.07519119,0.977419
-2.2789624,4.658143,0.025525006,0.9600373
-2.6543262,0.83977294,0.33500755,0.9026892
2.3825142,0.66294,0.11386097,0.48544386
-6.567928,0.9771713,0.5928997,0.9820747
0.92339224,3.678559,0.020536525,0.81334496
-5.384017,3.8275568,0.10910631,0.9867834
-4.2638597,0.8962803,0.43806297,0.9506342
-2.1838949,4.6798425,0.024442581,0.95864046
-3.3136947,0.86292195,0.3759522,0.9259917
-1.9643104,4.682251,0.022892566,0.9546324
-2.0408223,0.8182341,0.29900527,0.8753443
0.5302775,0.6791948,0.18032427,0.68325555
-4.17556,0.89318025,0.43217596,0.9487195
-6.5312595,0.97588396,0.5904966,0.9817794
-2.5888333,3.8615248,0.049428407,0.9561946
-3.235202,0.8601663,0.37097034,0.92351335
2.0083551,0.67607594,0.12450943,0.5278591
-3.5279377,0.8704436,0.38968176,0.9323848
-2.7446299,3.7503045,0.05586484,0.95769954
-2.2843301,0.8267832,0.31303117,0.8869105
-5.802624,4.5141926,0.076774634,0.99098384
-2.245046,4.2660723,0.03356259,0.95474714
-1.7039869,3.3240666,0.05629243,0.92644954
-2.8935604,0.84817195,0.34961572,0.9118176
-0.34360558,0.75864834,0.21208225,0.7647441
1.4703841,0.694963,0.1413072,0.58799475
-2.8568113,5.3034205,0.018869456,0.97402376
1.55529,0.69198215,0.13853562,0.57863003
2.3754697,0.6631874,0.114053905,0.48624244
-2.3528636,4.2609367,0.034746513,0.9567066
0.024548993,3.0295098,0.042538337,0.842971
-0.7676494,5.110926,0.01178487,0.93347305
-0.40387422,0.7607643,0.21482697,0.7696289
0.5125813,3.97568,0.018633276,0.85082597
-2.6690488,0.8402897,0.33589783,0.9032745
2.489927,1.013813,0.08744253,0.4992141
0.98855776,0.7118789,0.15792131,0.6397626
-3.7333534,1.5733782,0.28673452,0.948867
-3.836711,0.881284,0.40977553,0.940701
-2.056637,1.9722035,0.15353616,0.9083758
-0.71670896,4.008249,0.02601671,0.9085322
0.2850449,3.2906945,0.032737214,0.8377313
-0.6159896,0.76821125,0.22469138,0.7862512
-2.495826,3.8933985,0.047068078,0.954838
-2.6813486,0.8407216,0.33664247,0.903761
-1.6657379,3.173589,0.06188965,0.9221815
-2.9104095,0.84876347,0.35065567,0.9124304
-0.1555629,0.7520466,0.20368388,0.74904656
-2.9767778,3.2383027,0.084958255,0.95575595
-6.4382896,4.365112,0.10093607,0.9928818
-3.8622544,0.8821808,0.41145235,0.9413443
0.1424996,2.7755997,0.04927645,0.8254682
-2.975845,0.85106087,0.35470784,0.9147742
-2.563233,0.8365748,0.32952544,0.89899707
-0.3787552,5.8612084,0.0060371696,0.9363452
-1.7147267,0.8067856,0.28080046,0.85828036
-2.3960388,4.764502,0.024442974,0.9631052
-6.6542196,0.9802009,0.59853685,0.9827512
-4.3583527,0.89959776,0.44438228,0.9526081
-3.918041,3.9320905,0.06825619,0.9757169
1.4328358,0.6962812,0.1425476,0.5921164
2.1788685,2.8629854,0.025817873,0.6629041
2.6261299,0.6543872,0.107361704,0.4579016
0.47253376,0.7299954,0.1774381,0.69179076
-5.8836107,3.717935,0.13358343,0.98903966
-4.1843295,0.89348817,0.43275973,0.94891274
-5.168584,4.766439,0.053986907,0.98892945
3.0874174,3.099119,0.01668066,0.58478445
0.45946676,0.7304542,0.177956,0.69305366
-1.9299371,0.81434107,0.29273918,0.86974907
2.7150462,2.4704444,0.029382734,0.58018196
3.4097192,2.4252388,0.02483268,0.5005459
2.280557,0.6665195,0.11668137,0.4970068
0.79842407,0.71855414,0.16490144,0.6593988
-6.3355513,3.6931956,0.1522847,0.9909478
-0.78537923,0.7741581,0.23279682,0.7988855
2.1580737,0.67081964,0.12014954,0.51090074
-2.5365887,3.8799274,0.04807208,0.9554437
-2.0477898,4.77915,0.021856599,0.957382
-0.052094832,3.609121,0.02866653,0.8680938
-2.2021434,4.2763247,0.0329072,0.9540497
2.8508942,2.369661,0.030388342,0.55817515
-2.3640378,1.8401732,0.17985453,0.9161877
-2.2227373,4.0913167,0.03781019,0.95203435
-4.0735326,0.88959825,0.42539755,0.9464196
-4.2521706,0.89587,0.43728265,0.95038474
-3.739939,0.87788653,0.40344208,0.9382033
-4.3560047,1.4006182,0.35494053,0.9587671
-4.7174754,0.9122057,0.46854633,0.959446
0.024401486,0.7457284,0.19588044,0.7333852
-2.2337973,4.3113084,0.03238137,0.9551025
1.7324278,0.6857631,0.13290018,0.5589168
4.004469,2.4062936,0.021181457,0.43360782
-2.2571094,0.8258276,0.3114455,0.8856656
-1.9531314,0.8151555,0.29404354,0.8709368
-4.0020113,0.88708735,0.42066234,0.94474965
-0.10416846,0.75024223,0.20143203,0.7446371
-5.5193195,4.040685,0.09810511,0.9882883
-3.0315902,0.8530178,0.35817653,0.9167258
-2.1568356,4.538336,0.026875507,0.9564691
1.8766122,5.9332633,0.0029344326,0.84675384
-3.2934196,0.8190892,0.38200572,0.9245284
-2.3458378,4.246892,0.0350285,0.9564062
1.7042989,1.87943,0.059717037,0.64537114
-0.98242074,0.78107584,0.24247885,0.8128689
-6.074157,4.5066056,0.0831278,0.991981
0.8742048,3.7739437,0.019431442,0.8207795
-5.4559507,4.8994756,0.053293724,0.99061054
2.7071483,0.6515428,0.105273664,0.44879034
0.0736606,6.1235557,0.004346978,0.92855924
-0.98271805,0.7810863,0.24249367,0.81288946
1.0028763,0.6639943,0.16214377,0.6350175
-3.840439,4.3860164,0.048564475,0.97794443
-2.8427646,3.8083775,0.055126708,0.96008486
1.4038014,2.9411378,0.030523922,0.73940974
-5.7529316,4.5680995,0.07296961,0.99092776
-3.3456964,3.6491148,0.070884936,0.9663233
3.3668041,2.8689148,0.018194782,0.53771013
-1.7097671,0.8066114,0.28052887,0.85800636
4.87939,2.6738877,0.013482182,0.35966074
-0.31127614,0.66143465,0.22276694,0.7568968
-1.5928569,4.8109903,0.018703202,0.9488009
-0.094377235,1.6932315,0.110771984,0.79281545
-6.059547,2.1638136,0.34088027,0.98410034
2.1452398,1.1704817,0.08631479,0.54874086
-4.6096916,0.90842175,0.4612732,0.9574995
-1.1531296,0.7870691,0.25108552,0.82436824
-2.5913017,0.8375602,0.33120978,0.9001478
-1.1290728,5.1594987,0.012644818,0.943525
-2.6208231,0.8385967,0.33298606,0.9013455
-5.261282,3.8987124,0.10070447,0.98633796
-1.8332653,0.8109472,0.2873396,0.8646982
1.8742056,0.68078566,0.12853059,0.54300064
-5.6530037,3.8479722,0.1155653,0.98832136
-0.5459823,3.5940254,0.03341375,0.89079005
-0.67388356,5.1530433,0.011114238,0.9316331
-6.313131,0.96822584,0.5761162,0.9799216
1.9464447,0.67824954,0.12635162,0.534855
-6.5489306,0.9765043,0.5916552,0.98192227
-6.5421047,1.3327241,0.5258197,0.98363495
-2.3118646,1.0060492,0.2867208,0.8932395
-0.70907634,0.77147937,0.22912064,0.79326457
-2.4963992,0.8342284,0.32553247,0.8962096
-6.40811,0.9715605,0.58239526,0.9807523
3.5103614,3.396114,0.011847057,0.560163
0.7664103,2.5355952,0.04896172,0.7697416
-1.3343446,0.79343116,0.26044145,0.835959
-3.542989,4.702885,0.03558364,0.9770841
-0.13032359,3.7225215,0.027010031,0.87567633
0.16539833,0.7407783,0.1899262,0.7206891
-6.281507,0.96711564,0.57402,0.9796373
-2.872685,3.4356158,0.0721059,0.9562442
-2.5800586,0.8371656,0.3305346,0.8996883
-3.4917474,5.3434863,0.0220494,0.98049885
-2.0793726,5.317479,0.014878361,0.9638605
0.8282905,2.7946994,0.040003143,0.7782116
-3.0310938,0.8530004,0.3581456,0.9167086
-0.8706965,3.793288,0.03177777,0.9089762
3.4207249,3.5161974,0.011133836,0.57852954
1.2242427,0.7036045,0.14960435,0.6147636
-3.153302,0.857291,0.36580124,0.92084634
-3.9713728,4.760839,0.03858992,0.9812881
-4.0001063,0.88702047,0.4205365,0.94470453
4.732484,1.7081232,0.028482987,0.31121138
-1.8163979,0.81035495,0.2864036,0.8638001
-2.16309,4.772201,0.022716524,0.9593411
-1.8765879,0.8124682,0.289752,0.8669818
4.225562,2.7431314,0.015520578,0.43374744
-0.24419682,4.8849173,0.0119338315,0.91237366
-6.8104515,0.9856858,0.60867625,0.98391277
1.8003829,0.68337744,0.13079031,0.5513011
-1.9455435,4.6290655,0.023666626,0.95358616
-6.2908955,0.96744525,0.57464266,0.9797221
-5.462269,3.5625803,0.1324806,0.98621225
-3.4435248,5.5871444,0.018198315,0.9814315
-2.1200554,3.5782068,0.052906804,0.9422602
-0.19846137,3.8160026,0.025742033,0.8818118
-5.4607363,4.002186,0.09910604,0.9878492
-1.662359,2.9668157,0.07139487,0.9176109
-2.2574706,0.82584023,0.31146652,0.8856822
-4.5361443,0.9058397,0.4563196,0.9561204
-2.9265063,0.8493285,0.35165054,0.9130124
-3.9496152,3.7882917,0.07605063,0.9750421
-4.936739,0.91990376,0.48338002,0.9631454
-6.5392385,0.9761641,0.59101987,0.9818441
-2.316023,4.98776,0.02029638,0.9641524
2.338377,0.66448957,0.11507454,0.4904483
-6.7575207,0.9838276,0.6052511,0.98352814
-5.990718,4.252855,0.09653419,0.9910453
-6.8230968,0.98612976,0.60949296,0.98400337
-4.2078013,0.89431214,0.43432334,0.94942665
-3.0786152,3.2958314,0.083985716,0.9583053
-2.149453,4.2075787,0.034057543,0.95210457
-1.1639359,0.7874484,0.25163716,0.8250771
-0.4504184,0.76239836,0.21696423,0.77335244
-3.572302,3.060747,0.11230598,0.9639078
-6.0766354,0.95992315,0.5603788,0.97769755
-0.19162102,4.0934114,0.02099451,0.8897209
-4.259678,4.3091254,0.057696037,0.9812077
3.659279,0.56117743,0.08666707,0.34188744
-6.693336,0.98157406,0.6010838,0.9830495
-1.9759178,4.943297,0.018986998,0.9580376
1.5690618,4.5061283,0.009253707,0.80656505
-7.96686,1.1182672,0.6652769,0.9906707
-4.1121984,1.9816277,0.24921557,0.9611493
2.2478411,2.4302566,0.034602012,0.6269062
-0.9478021,0.7798605,0.24075815,0.81046754
-1.3768834,0.7626266,0.26722422,0.8373729
2.332041,3.064438,0.02132781,0.66090155
-3.7851787,0.8794749,0.40639898,0.939383
4.1484623,0.60094124,0.07371883,0.29741764
2.9330318,4.2655554,0.007392622,0.67971367
-2.2879689,0.826911,0.31324348,0.887076
-1.5339227,0.8004379,0.2710032,0.848004
-6.221593,0.9650121,0.57004136,0.9790878
-2.451411,4.722506,0.025608055,0.9635384
-1.2457857,4.9618073,0.015130829,0.943198
-0.5452361,4.933495,0.012579428,0.92348784
0.26128465,5.7930584,0.0052548023,0.91565204
-3.5954425,0.8728137,0.39404535,0.9342905
-2.3444536,4.7140155,0.024979787,0.9617433
-0.3419159,2.3948042,0.0736462,0.8398607
-1.072129,0.78422534,0.24697655,0.8189826
1.1124725,0.70752853,0.15350264,0.6267038
-2.4538605,4.2210326,0.03680783,0.9580574
-4.1023827,0.8906112,0.42731148,0.9470796
2.2278478,0.66836995,0.11816307,0.50298655
-2.0454955,2.8758204,0.08442343,0.92781526
0.2501089,6.111905,0.004162013,0.9229415
-2.346753,4.345366,0.032639906,0.9576091
-0.45029283,0.73215795,0.22070062,0.7718692
-1.610637,4.9586787,0.01687453,0.95122844
3.928874,0.6086505,0.07789087,0.3186514
-2.5359674,0.83561754,0.32789347,0.89786804
-1.8797122,4.550057,0.024591627,0.95121425
-5.8188615,4.5057974,0.07756398,0.9910261
-5.112584,4.3878784,0.06925996,0.9873411
-1.2564197,3.4612603,0.045020048,0.91490465
-5.994478,4.7386236,0.069321595,0.9922362
-3.2389402,2.3585374,0.16201025,0.9493797
0.5442297,0.7274784,0.17461737,0.68481076
-1.5040301,0.7993884,0.26940423,0.84624726
-0.6163128,4.478564,0.017934445,0.9159867
4.2732573,2.0831337,0.024785884,0.38202035
-3.2666793,0.8331021,0.37788546,0.9239319
-2.2890108,4.590245,0.026892109,0.95944124
-2.0226376,3.841005,0.04271119,0.9440688
-5.9635973,0.95595455,0.55281156,0.9765512
0.7932093,0.7187372,0.16509631,0.6599301
-1.9318984,3.7455409,0.04455287,0.9403569
1.4481153,0.6957448,0.14204176,0.5904407
-4.7698627,1.6566958,0.33948702,0.9678697
-1.7987704,4.5977945,0.023200858,0.9501869
3.505596,0.62351096,0.08654748,0.36172304
0.5313273,0.7279314,0.17512237,0.6860731
-2.6787145,1.3219793,0.26160368,0.9152489
-3.0742612,0.854516,0.36084175,0.91819227
-2.083132,4.5297523,0.026472453,0.95497966
